ticker,rank,composite_candidate_score,primary_theme,recommendation_tier,buy_now_status,buy_now_score,manual_operator_action,risk_bucket,technical_timing_status,overheat_flag,position_policy_status,position_policy_action,risk_budget_pct_of_account,stop_review_pct,take_profit_review_pct,suggested_initial_position_pct,suggested_max_position_pct,suggested_initial_notional_usd,suggested_max_notional_usd,max_loss_usd_at_stop,min_effective_trade_notional_usd,below_min_effective_trade_flag,concentration_caution,position_size_reason,sizing_formula,account_size_usd,cash_reserve_pct,max_active_positions,max_speculative_positions,source_buyability_file,generated_at,run_id
UPST,32,34.519048,FINTECH,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,35,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
CVNA,33,34.321612,ECOMMERCE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,35,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
BLTE,34,34.247077,HEALTHCARE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,25,BLOCKED,EXTREME_RISK,TECH_TIMING_WATCH_POSITIVE;NONE;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_WATCH_POSITIVE;NONE;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
BYND,35,33.941802,CONSUMER,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,35,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
RNG,36,33.774110,SOFTWARE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,35,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.25,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
PTGX,37,33.581955,HEALTHCARE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,25,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
USFD,38,33.542380,CONSUMER,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,75,BLOCKED,MEDIUM_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.50,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
SFIX,39,33.536378,ECOMMERCE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,35,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
WAB,40,33.445361,TRANSPORTATION,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,75,BLOCKED,MEDIUM_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.50,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
SNPS,41,32.881778,SOFTWARE,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,65,BLOCKED,MEDIUM_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.50,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
VMC,42,32.809491,INDUSTRIAL,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,75,BLOCKED,MEDIUM_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.50,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
PYPL,43,32.785338,FINTECH,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,75,BLOCKED,MEDIUM_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.50,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
SHW,44,32.689895,CONSUMER,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,75,BLOCKED,LOW_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.50,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
RDDT,45,32.457146,INTERNET_PLATFORM,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,45,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R27F_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD;TECH_TIMING_STAGED_REFRESH;STAGED_R27F_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.25,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
TEVA,46,32.389117,HEALTHCARE,DEFENSIVE_HEDGE,BLOCKED_BY_OPERATOR_STATE,50,BLOCKED,DEFENSIVE_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.50,-6.00,8.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
SFM,47,32.322369,CONSUMER,DEFENSIVE_HEDGE,BLOCKED_BY_OPERATOR_STATE,50,BLOCKED,DEFENSIVE_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.50,-6.00,8.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
WWD,48,32.304956,INDUSTRIAL,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,65,BLOCKED,MEDIUM_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.50,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
ECL,49,32.264952,INDUSTRIAL,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,65,BLOCKED,DEFENSIVE_RISK,TECH_TIMING_WATCH_POSITIVE;NONE;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_WATCH_POSITIVE;NONE;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.50,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
UBER,50,32.166154,TRANSPORTATION,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,65,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.35,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
PINS,51,32.146805,INTERNET_PLATFORM,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,65,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.35,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
VEEV,52,31.947966,SOFTWARE,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,75,BLOCKED,MEDIUM_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.50,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
COGT,53,31.722303,HEALTHCARE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,35,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
PCOR,54,31.292054,SOFTWARE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,45,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.25,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
QS,55,31.180681,ENERGY,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,25,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
PI,56,30.652828,SEMICONDUCTOR,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,35,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.25,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
NVAX,57,30.438120,HEALTHCARE,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,25,BLOCKED,EXTREME_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
TTD,58,30.316083,SOFTWARE,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,65,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.35,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
YPF,59,30.133517,ENERGY,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,55,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.35,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
PDD,60,30.086842,ECOMMERCE,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,65,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.35,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
PFGC,61,30.020483,CONSUMER,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,65,BLOCKED,MEDIUM_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.50,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
ZG,62,30.005827,INTERNET_PLATFORM,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,65,BLOCKED,HIGH_RISK,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_LOWER_HALF;RSI_OVERSOLD,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.35,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
RSP,63,29.841267,OTHER,ETF_OR_MACRO_EXPOSURE,BLOCKED_BY_OPERATOR_STATE,45,BLOCKED,MACRO_OR_ETF_REVIEW,TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_STAGED_REFRESH;STAGED_R25B_NOT_MERGED;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.40,-5.00,7.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
