ticker,rank,composite_candidate_score,primary_theme,recommendation_tier,buy_now_status,position_policy_status,cost_adjusted_trade_status,risk_bucket,suggested_initial_notional_usd,suggested_max_notional_usd,estimated_total_roundtrip_cost_pct,minimum_required_expected_return_pct,account_trade_status,account_trade_action,account_gate_result,account_block_reason,current_position_notional_usd,current_position_pct,current_shares,current_avg_cost_usd,current_unrealized_pnl_pct,current_theme_exposure_pct,projected_theme_exposure_pct_after_trade,current_high_risk_exposure_pct,projected_high_risk_exposure_pct_after_trade,account_total_value_usd,cash_usd,cash_reserve_required_usd,available_cash_after_reserve_usd,suggested_account_initial_notional_usd,max_additional_notional_usd,cash_after_suggested_trade_usd,would_exceed_cash_reserve_flag,would_exceed_single_position_cap_flag,would_exceed_theme_exposure_cap_flag,would_exceed_high_risk_exposure_cap_flag,would_exceed_active_position_limit_flag,would_exceed_speculative_position_limit_flag,would_exceed_new_buys_per_day_flag,existing_position_flag,add_allowed_flag,new_buy_allowed_flag,trim_review_flag,manual_account_state_mode,account_state_quality_flag,account_plan_reason,source_cost_adjusted_file,source_account_state_file,generated_at,run_id
RTX,77,28.051253,INDUSTRIAL,DEFENSIVE_HEDGE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,DEFENSIVE_RISK,0.00,0.00,0.0000,1.2500,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
TEAM,78,27.925391,SOFTWARE,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
PM,79,27.646466,DEFENSIVE,DEFENSIVE_HEDGE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,DEFENSIVE_RISK,0.00,0.00,0.0000,1.2500,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
WVE,80,27.544222,HEALTHCARE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,EXTREME_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
RKT,81,27.347766,FINTECH,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
WHR,82,27.321762,CONSUMER,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
UAL,83,27.184506,TRANSPORTATION,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
PSIX,84,26.917594,POWER_INFRASTRUCTURE,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
PATH,85,26.690265,SOFTWARE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
HOOD,86,26.689519,FINTECH,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
PGNY,87,26.025378,HEALTHCARE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
WDAY,88,25.641569,SOFTWARE,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
SE,89,25.111539,INTERNET_PLATFORM,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
OKTA,90,24.779580,CYBERSECURITY,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,1.5000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
RERE,91,24.683748,ECOMMERCE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
RH,92,24.578681,CONSUMER,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
WING,93,22.868124,CONSUMER,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
OPCH,94,22.641466,HEALTHCARE,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,DEFENSIVE_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
STG,95,22.577206,CONSUMER,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,EXTREME_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
RBLX,96,22.031738,INTERNET_PLATFORM,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
SPOT,97,21.079522,INTERNET_PLATFORM,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
OLMA,98,20.556595,HEALTHCARE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,EXTREME_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
VST,99,17.980000,POWER_INFRASTRUCTURE,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
ETR,100,17.294857,DEFENSIVE,DEFENSIVE_HEDGE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,DEFENSIVE_RISK,0.00,0.00,0.0000,1.2500,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
APH,101,12.645714,ELECTRONICS_SUPPLY_CHAIN,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,1.5000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
META,102,7.007619,INTERNET_PLATFORM,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
