rank,ticker,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,recommendation_tier,recommendation_action,position_role,risk_label,reason_codes,operator_notes
71,INSM,Insmed Incorporated,28.991239,HEALTHCARE,Rare disease biopharma,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,11,52.38,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,HIGH_RISK,TOP_75_RANK;SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 71; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility HIGH; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
72,TTWO,Take-Two Interactive Software Inc.,28.820733,CONSUMER,Video games,Gaming,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,10,47.06,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_75_RANK;CORE_GROWTH_ROLE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 72; theme CONSUMER; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
73,SCHW,Charles Schwab Corporation,28.545088,FINTECH,Brokerage and wealth,Capital Markets,TACTICAL_BETA,CYCLICAL,MEDIUM,HIGH,8,56.25,50.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_75_RANK;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 73; theme FINTECH; role TACTICAL_BETA; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
74,SHOP,Shopify Inc.,28.523376,ECOMMERCE,Merchant commerce platform,Application Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,4,62.50,60.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_75_RANK;CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 74; theme ECOMMERCE; role CORE_GROWTH; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
75,TLN,Talen Energy Corporation,28.181930,POWER_INFRASTRUCTURE,Power generation,Independent Power Producer,CYCLICAL_GROWTH,COMMODITY_CYCLICAL,HIGH,HIGH,2,94.44,50.0,0,BB_UPPER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R27F_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_75_RANK;TOP_3_THEME_RANK;CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 75; theme POWER_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
76,HUBB,Hubbell Incorporated,28.077904,POWER_INFRASTRUCTURE,Electrical and utility products,Electrical Equipment,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,3,88.89,72.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_WATCH_POSITIVE,NONE,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_3_THEME_RANK;CORE_GROWTH_ROLE;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 76; theme POWER_INFRASTRUCTURE; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
77,RTX,RTX Corporation,28.051253,INDUSTRIAL,Aerospace and defense,Aerospace Defense,DEFENSIVE_HEDGE,CYCLICAL,LOW,HIGH,7,60.00,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,DEFENSIVE_ROLE;TECHNICAL_CAUTION,Advisory tier only. Rank 77; theme INDUSTRIAL; role DEFENSIVE_HEDGE; volatility LOW; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.
78,TEAM,Atlassian Corporation,27.925391,SOFTWARE,Collaboration and developer software,Application Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,8,74.07,50.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 78; theme SOFTWARE; role CORE_GROWTH; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
79,PM,Philip Morris International Inc.,27.646466,DEFENSIVE,Tobacco,Consumer Staples,DEFENSIVE_HEDGE,DEFENSIVE,LOW,HIGH,1,100.00,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,TOP_3_THEME_RANK;DEFENSIVE_ROLE;TECHNICAL_CAUTION,Advisory tier only. Rank 79; theme DEFENSIVE; role DEFENSIVE_HEDGE; volatility LOW; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.
80,WVE,Wave Life Sciences Ltd.,27.544222,HEALTHCARE,RNA medicines / biotechnology,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,MEDIUM,12,47.62,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 80; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.
81,RKT,Rocket Companies Inc.,27.347766,FINTECH,Mortgage origination,Consumer Finance,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,HIGH,9,50.00,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 81; theme FINTECH; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
82,WHR,Whirlpool Corporation,27.321762,CONSUMER,Home appliances,Consumer Durables,TACTICAL_BETA,CYCLICAL,MEDIUM,HIGH,11,41.18,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TECHNICAL_CAUTION,Advisory tier only. Rank 82; theme CONSUMER; role TACTICAL_BETA; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
83,UAL,United Airlines Holdings Inc.,27.184506,TRANSPORTATION,Airlines,Airlines,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,5,42.86,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 83; theme TRANSPORTATION; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
84,PSIX,Power Solutions International Inc.,26.917594,POWER_INFRASTRUCTURE,Fuel-agnostic power systems and engines,Power Systems,TACTICAL_BETA,CYCLICAL,HIGH,MEDIUM,4,83.33,70.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 84; theme POWER_INFRASTRUCTURE; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
85,PATH,UiPath Inc.,26.690265,SOFTWARE,Automation software,Application Software,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,9,70.37,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 85; theme SOFTWARE; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
86,HOOD,Robinhood Markets Inc.,26.689519,FINTECH,Brokerage and crypto trading,Capital Markets,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,HIGH,HIGH,10,43.75,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 86; theme FINTECH; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
87,PGNY,Progyny Inc.,26.025378,HEALTHCARE,Fertility benefits,Healthcare Services,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,13,42.86,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 87; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
88,WDAY,Workday Inc.,25.641569,SOFTWARE,Human capital and finance software,Application Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,10,66.67,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE;TECHNICAL_CAUTION,Advisory tier only. Rank 88; theme SOFTWARE; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
89,SE,Sea Limited,25.111539,INTERNET_PLATFORM,"Gaming, e-commerce and fintech",Internet Services,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,HIGH,HIGH,6,58.33,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 89; theme INTERNET_PLATFORM; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
90,OKTA,Okta Inc.,24.779580,CYBERSECURITY,Identity security,Cybersecurity Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,1,100.00,30.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_3_THEME_RANK;CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 90; theme CYBERSECURITY; role CORE_GROWTH; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
91,RERE,ATRenew Inc.,24.683748,ECOMMERCE,China pre-owned consumer electronics platform,Internet Retail,SPECULATIVE_SATELLITE,CYCLICAL,HIGH,MEDIUM,5,50.00,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 91; theme ECOMMERCE; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
92,RH,RH,24.578681,CONSUMER,Luxury home furnishings,Specialty Retail,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,12,35.29,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 92; theme CONSUMER; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
93,WING,Wingstop Inc.,22.868124,CONSUMER,Restaurants,Restaurants,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,13,29.41,60.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE;TECHNICAL_CAUTION,Advisory tier only. Rank 93; theme CONSUMER; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
94,OPCH,Option Care Health Inc.,22.641466,HEALTHCARE,Home infusion services,Healthcare Services,CYCLICAL_GROWTH,DEFENSIVE,MEDIUM,HIGH,14,38.10,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,DEFENSIVE_RISK,CYCLICAL_GROWTH_ROLE;TECHNICAL_CAUTION,Advisory tier only. Rank 94; theme HEALTHCARE; role CYCLICAL_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
95,STG,Sunlands Technology Group,22.577206,CONSUMER,China online education,Education Services,SPECULATIVE_SATELLITE,CYCLICAL,EXTREME,LOW,14,23.53,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 95; theme CONSUMER; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.
96,RBLX,Roblox Corporation,22.031738,INTERNET_PLATFORM,Gaming and user-generated content platform,Interactive Entertainment,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,7,50.00,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 96; theme INTERNET_PLATFORM; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
97,SPOT,Spotify Technology S.A.,21.079522,INTERNET_PLATFORM,Audio streaming,Streaming Media,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,8,41.67,30.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 97; theme INTERNET_PLATFORM; role CORE_GROWTH; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
98,OLMA,Olema Pharmaceuticals Inc.,20.556595,HEALTHCARE,Women's oncology biotechnology,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,MEDIUM,15,33.33,50.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 98; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.
99,VST,Vistra Corp.,17.980000,POWER_INFRASTRUCTURE,Power generation,Independent Power Producer,CORE_GROWTH,COMMODITY_CYCLICAL,HIGH,HIGH,5,77.78,72.0,0,BB_NEAR_LOWER,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_WATCH_POSITIVE,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE,Advisory tier only. Rank 99; theme POWER_INFRASTRUCTURE; role CORE_GROWTH; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
100,ETR,Entergy Corporation,17.294857,DEFENSIVE,Regulated utility,Electric Utilities,DEFENSIVE_HEDGE,DEFENSIVE,LOW,HIGH,2,75.00,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,TOP_3_THEME_RANK;DEFENSIVE_ROLE,Advisory tier only. Rank 100; theme DEFENSIVE; role DEFENSIVE_HEDGE; volatility LOW; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.
101,APH,Amphenol Corporation,12.645714,ELECTRONICS_SUPPLY_CHAIN,Connectors and interconnect,Electronic Components,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,2,80.00,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_WATCH_POSITIVE,NONE,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_3_THEME_RANK;CORE_GROWTH_ROLE;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 101; theme ELECTRONICS_SUPPLY_CHAIN; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
102,META,Meta Platforms Inc.,7.007619,INTERNET_PLATFORM,Social platform and AI,Internet Services,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,9,33.33,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE,Advisory tier only. Rank 102; theme INTERNET_PLATFORM; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
103,ACM,AECOM,6.876190,INDUSTRIAL,Infrastructure engineering,Engineering Services,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,8,53.33,68.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_NEUTRAL,TECH_TIMING_WATCH_POSITIVE,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE,Advisory tier only. Rank 103; theme INDUSTRIAL; role CYCLICAL_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
104,BALL,Ball Corporation,6.216308,CONSUMER,Packaging,Packaging,NON_CORE,CYCLICAL,MEDIUM,HIGH,15,17.65,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,,Advisory tier only. Rank 104; theme CONSUMER; role NON_CORE; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
105,SPY,SPDR S&P 500 ETF Trust,5.284000,DEFENSIVE,Broad market ETF,ETF,DEFENSIVE_HEDGE,CYCLICAL,MEDIUM,HIGH,3,50.00,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,TOP_3_THEME_RANK;DEFENSIVE_ROLE;TECHNICAL_CAUTION,Advisory tier only. Rank 105; theme DEFENSIVE; role DEFENSIVE_HEDGE; volatility MEDIUM; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.
106,NU,Nu Holdings Ltd.,4.244307,FINTECH,Digital banking,Digital Banking,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,11,37.50,68.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_WATCH_POSITIVE,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE,Advisory tier only. Rank 106; theme FINTECH; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
107,MSFT,Microsoft Corporation,3.381714,SOFTWARE,Cloud and software,Software,CORE_GROWTH,SECULAR_GROWTH,LOW,HIGH,11,62.96,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,LOW_RISK,CORE_GROWTH_ROLE;TECHNICAL_CAUTION,Advisory tier only. Rank 107; theme SOFTWARE; role CORE_GROWTH; volatility LOW; action WATCH_FOR_ENTRY. No official decision or trade instruction.
108,MCK,McKesson Corporation,1.508616,HEALTHCARE,Drug distribution,Healthcare Distribution,DEFENSIVE_HEDGE,DEFENSIVE,LOW,HIGH,16,28.57,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,DEFENSIVE_ROLE,Advisory tier only. Rank 108; theme HEALTHCARE; role DEFENSIVE_HEDGE; volatility LOW; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.
109,ETN,Eaton Corporation plc,1.485143,POWER_INFRASTRUCTURE,Electrical equipment,Electrical Equipment,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,6,72.22,64.0,0,BB_BELOW_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE,Advisory tier only. Rank 109; theme POWER_INFRASTRUCTURE; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
110,TSLA,Tesla Inc.,-2.714095,CONSUMER,Electric vehicles and energy,Automobiles,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,HIGH,16,11.76,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE,Advisory tier only. Rank 110; theme CONSUMER; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
