factor,rebalance_date,strategy_type,side,ticker,weight,factor_value
F009_VOLUME_PRICE_CONFIRM,2026-01-29,LONG_ONLY_TOPN,LONG,WDC,0.1,0.9772907827837107
F009_VOLUME_PRICE_CONFIRM,2026-01-29,LONG_ONLY_TOPN,LONG,ICHR,0.1,0.824667619828158
F009_VOLUME_PRICE_CONFIRM,2026-01-29,LONG_ONLY_TOPN,LONG,MOD,0.1,0.7798398730778685
F009_VOLUME_PRICE_CONFIRM,2026-01-29,LONG_ONLY_TOPN,LONG,BE,0.1,0.7522057735495237
F009_VOLUME_PRICE_CONFIRM,2026-01-29,LONG_ONLY_TOPN,LONG,IREN,0.1,0.6511251546531445
F009_VOLUME_PRICE_CONFIRM,2026-01-29,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.6459083638891541
F009_VOLUME_PRICE_CONFIRM,2026-01-29,LONG_ONLY_TOPN,LONG,MU,0.1,0.5828146185327717
F009_VOLUME_PRICE_CONFIRM,2026-02-05,LONG_ONLY_TOPN,LONG,MOD,0.1,0.923030567937518
F009_VOLUME_PRICE_CONFIRM,2026-02-05,LONG_ONLY_TOPN,LONG,SNDK,0.1,0.8467234102094494
F009_VOLUME_PRICE_CONFIRM,2026-02-05,LONG_ONLY_TOPN,LONG,KLIC,0.1,0.77235490201914
F009_VOLUME_PRICE_CONFIRM,2026-02-05,LONG_ONLY_TOPN,LONG,FORM,0.1,0.7292441991990294
F009_VOLUME_PRICE_CONFIRM,2026-02-05,LONG_ONLY_TOPN,LONG,POWL,0.1,0.6499759205206913
F009_VOLUME_PRICE_CONFIRM,2026-02-05,LONG_ONLY_TOPN,LONG,CARR,0.1,0.4762239705046775
F009_VOLUME_PRICE_CONFIRM,2026-02-05,LONG_ONLY_TOPN,LONG,LITE,0.1,0.4622123007017335
F009_VOLUME_PRICE_CONFIRM,2026-02-05,LONG_ONLY_TOPN,LONG,STX,0.1,0.33265866042388437
F009_VOLUME_PRICE_CONFIRM,2026-02-05,LONG_ONLY_TOPN,LONG,GLW,0.1,0.31588543099066635
F009_VOLUME_PRICE_CONFIRM,2026-02-05,LONG_ONLY_TOPN,LONG,WDC,0.1,0.30000954507676175
F009_VOLUME_PRICE_CONFIRM,2026-02-12,LONG_ONLY_TOPN,LONG,VRT,0.1,0.7517570009860577
F009_VOLUME_PRICE_CONFIRM,2026-02-12,LONG_ONLY_TOPN,LONG,ICHR,0.1,0.7497433260100366
F009_VOLUME_PRICE_CONFIRM,2026-02-12,LONG_ONLY_TOPN,LONG,MOD,0.1,0.6814334101085954
F009_VOLUME_PRICE_CONFIRM,2026-02-12,LONG_ONLY_TOPN,LONG,SNDK,0.1,0.6756022538700426
F009_VOLUME_PRICE_CONFIRM,2026-02-12,LONG_ONLY_TOPN,LONG,GNRC,0.1,0.6613718621380515
F009_VOLUME_PRICE_CONFIRM,2026-02-12,LONG_ONLY_TOPN,LONG,LITE,0.1,0.6463253611527052
F009_VOLUME_PRICE_CONFIRM,2026-02-12,LONG_ONLY_TOPN,LONG,GLW,0.1,0.5241514663089175
F009_VOLUME_PRICE_CONFIRM,2026-02-12,LONG_ONLY_TOPN,LONG,WDC,0.1,0.4721836304309649
F009_VOLUME_PRICE_CONFIRM,2026-02-12,LONG_ONLY_TOPN,LONG,STX,0.1,0.4481449337252268
F009_VOLUME_PRICE_CONFIRM,2026-02-12,LONG_ONLY_TOPN,LONG,TER,0.1,0.42687632606292336
F009_VOLUME_PRICE_CONFIRM,2026-02-20,LONG_ONLY_TOPN,LONG,LITE,0.1,0.701123783811054
F009_VOLUME_PRICE_CONFIRM,2026-02-20,LONG_ONLY_TOPN,LONG,FIX,0.1,0.656625005382828
F009_VOLUME_PRICE_CONFIRM,2026-02-20,LONG_ONLY_TOPN,LONG,GLW,0.1,0.44022120928261965
F009_VOLUME_PRICE_CONFIRM,2026-02-20,LONG_ONLY_TOPN,LONG,ICHR,0.1,0.42529106625696184
F009_VOLUME_PRICE_CONFIRM,2026-02-20,LONG_ONLY_TOPN,LONG,MOD,0.1,0.2844320418626024
F009_VOLUME_PRICE_CONFIRM,2026-02-20,LONG_ONLY_TOPN,LONG,TER,0.1,0.2701451386950456
F009_VOLUME_PRICE_CONFIRM,2026-02-20,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.26717786343687766
F009_VOLUME_PRICE_CONFIRM,2026-02-20,LONG_ONLY_TOPN,LONG,FLR,0.1,0.2494389813860124
F009_VOLUME_PRICE_CONFIRM,2026-02-20,LONG_ONLY_TOPN,LONG,GNRC,0.1,0.23920288304298098
F009_VOLUME_PRICE_CONFIRM,2026-02-20,LONG_ONLY_TOPN,LONG,COHR,0.1,0.23739108880595308
F009_VOLUME_PRICE_CONFIRM,2026-02-27,LONG_ONLY_TOPN,LONG,LITE,0.1,1.2751607764047372
F009_VOLUME_PRICE_CONFIRM,2026-02-27,LONG_ONLY_TOPN,LONG,DELL,0.1,0.8872758698894601
F009_VOLUME_PRICE_CONFIRM,2026-02-27,LONG_ONLY_TOPN,LONG,KEYS,0.1,0.6500331097425796
F009_VOLUME_PRICE_CONFIRM,2026-02-27,LONG_ONLY_TOPN,LONG,GLW,0.1,0.5234144949792808
F009_VOLUME_PRICE_CONFIRM,2026-02-27,LONG_ONLY_TOPN,LONG,COHR,0.1,0.43504171965778926
F009_VOLUME_PRICE_CONFIRM,2026-02-27,LONG_ONLY_TOPN,LONG,ICHR,0.1,0.43033626959882454
F009_VOLUME_PRICE_CONFIRM,2026-02-27,LONG_ONLY_TOPN,LONG,FORM,0.1,0.405475831661581
F009_VOLUME_PRICE_CONFIRM,2026-02-27,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.3263143776342271
F009_VOLUME_PRICE_CONFIRM,2026-02-27,LONG_ONLY_TOPN,LONG,VRT,0.1,0.3066984504116748
F009_VOLUME_PRICE_CONFIRM,2026-02-27,LONG_ONLY_TOPN,LONG,TER,0.1,0.28378881969892494
F009_VOLUME_PRICE_CONFIRM,2026-03-06,LONG_ONLY_TOPN,LONG,MRVL,0.1,0.8279209618281698
F009_VOLUME_PRICE_CONFIRM,2026-03-06,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.45119278134477886
F009_VOLUME_PRICE_CONFIRM,2026-03-06,LONG_ONLY_TOPN,LONG,VRT,0.1,0.44389590623136066
F009_VOLUME_PRICE_CONFIRM,2026-03-06,LONG_ONLY_TOPN,LONG,ICHR,0.1,0.3406638289321088
F009_VOLUME_PRICE_CONFIRM,2026-03-06,LONG_ONLY_TOPN,LONG,PLTR,0.1,0.2746525470427719
F009_VOLUME_PRICE_CONFIRM,2026-03-06,LONG_ONLY_TOPN,LONG,NOW,0.1,0.25181751707504274
F009_VOLUME_PRICE_CONFIRM,2026-03-06,LONG_ONLY_TOPN,LONG,CEG,0.1,0.24694091123983342
F009_VOLUME_PRICE_CONFIRM,2026-03-06,LONG_ONLY_TOPN,LONG,DELL,0.1,0.20016678523301557
F009_VOLUME_PRICE_CONFIRM,2026-03-06,LONG_ONLY_TOPN,LONG,KEYS,0.1,0.19989319344525944
F009_VOLUME_PRICE_CONFIRM,2026-03-06,LONG_ONLY_TOPN,LONG,ORCL,0.1,0.1747664821924878
F009_VOLUME_PRICE_CONFIRM,2026-03-13,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.2478737807999655
F009_VOLUME_PRICE_CONFIRM,2026-03-13,LONG_ONLY_TOPN,LONG,DELL,0.1,0.23448336286605032
F009_VOLUME_PRICE_CONFIRM,2026-03-13,LONG_ONLY_TOPN,LONG,KEYS,0.1,0.17487141735047942
F009_VOLUME_PRICE_CONFIRM,2026-03-13,LONG_ONLY_TOPN,LONG,PWR,0.1,0.14202372954048703
F009_VOLUME_PRICE_CONFIRM,2026-03-13,LONG_ONLY_TOPN,LONG,PLTR,0.1,0.13505950398715974
F009_VOLUME_PRICE_CONFIRM,2026-03-13,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.12648025917504996
F009_VOLUME_PRICE_CONFIRM,2026-03-13,LONG_ONLY_TOPN,LONG,VRT,0.1,0.09307371638935097
F009_VOLUME_PRICE_CONFIRM,2026-03-13,LONG_ONLY_TOPN,LONG,NET,0.1,0.08826712456153898
F009_VOLUME_PRICE_CONFIRM,2026-03-13,LONG_ONLY_TOPN,LONG,MRVL,0.1,0.0872204856574831
F009_VOLUME_PRICE_CONFIRM,2026-03-13,LONG_ONLY_TOPN,LONG,IRDM,0.1,0.08533584719492204
F009_VOLUME_PRICE_CONFIRM,2026-03-20,LONG_ONLY_TOPN,LONG,DELL,0.1,0.658389630008227
F009_VOLUME_PRICE_CONFIRM,2026-03-20,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.2546147231690195
F009_VOLUME_PRICE_CONFIRM,2026-03-20,LONG_ONLY_TOPN,LONG,IRDM,0.1,0.2466444648270327
F009_VOLUME_PRICE_CONFIRM,2026-03-20,LONG_ONLY_TOPN,LONG,KEYS,0.1,0.24497565641966362
F009_VOLUME_PRICE_CONFIRM,2026-03-20,LONG_ONLY_TOPN,LONG,NET,0.1,0.2140501588342052
F009_VOLUME_PRICE_CONFIRM,2026-03-20,LONG_ONLY_TOPN,LONG,VRT,0.1,0.20005586515571494
F009_VOLUME_PRICE_CONFIRM,2026-03-20,LONG_ONLY_TOPN,LONG,LITE,0.1,0.18033308406506438
F009_VOLUME_PRICE_CONFIRM,2026-03-20,LONG_ONLY_TOPN,LONG,PANW,0.1,0.15937936876492845
F009_VOLUME_PRICE_CONFIRM,2026-03-20,LONG_ONLY_TOPN,LONG,DDOG,0.1,0.15766547575477574
F009_VOLUME_PRICE_CONFIRM,2026-03-20,LONG_ONLY_TOPN,LONG,ARM,0.1,0.1568416928193921
F009_VOLUME_PRICE_CONFIRM,2026-03-27,LONG_ONLY_TOPN,LONG,ARM,0.1,0.19095769600488235
F009_VOLUME_PRICE_CONFIRM,2026-03-27,LONG_ONLY_TOPN,LONG,NET,0.1,0.18711195912977213
F009_VOLUME_PRICE_CONFIRM,2026-03-27,LONG_ONLY_TOPN,LONG,ACLS,0.1,0.16034711272447186
F009_VOLUME_PRICE_CONFIRM,2026-03-27,LONG_ONLY_TOPN,LONG,HPE,0.1,0.13720270839854598
F009_VOLUME_PRICE_CONFIRM,2026-03-27,LONG_ONLY_TOPN,LONG,IRDM,0.1,0.13497167780092234
F009_VOLUME_PRICE_CONFIRM,2026-03-27,LONG_ONLY_TOPN,LONG,DELL,0.1,0.13340431713839887
F009_VOLUME_PRICE_CONFIRM,2026-03-27,LONG_ONLY_TOPN,LONG,VECO,0.1,0.13015161745349352
F009_VOLUME_PRICE_CONFIRM,2026-03-27,LONG_ONLY_TOPN,LONG,MRVL,0.1,0.11371585690787697
F009_VOLUME_PRICE_CONFIRM,2026-03-27,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.10916244640420082
F009_VOLUME_PRICE_CONFIRM,2026-03-27,LONG_ONLY_TOPN,LONG,ETR,0.1,0.08161976664381246
F009_VOLUME_PRICE_CONFIRM,2026-04-06,LONG_ONLY_TOPN,LONG,AEHR,0.1,1.7774997884421637
F009_VOLUME_PRICE_CONFIRM,2026-04-06,LONG_ONLY_TOPN,LONG,STX,0.1,0.38543260930431095
F009_VOLUME_PRICE_CONFIRM,2026-04-06,LONG_ONLY_TOPN,LONG,IRDM,0.1,0.3660783128216118
F009_VOLUME_PRICE_CONFIRM,2026-04-06,LONG_ONLY_TOPN,LONG,LITE,0.1,0.3027305567616594
F009_VOLUME_PRICE_CONFIRM,2026-04-06,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.28525065707119596
F009_VOLUME_PRICE_CONFIRM,2026-04-06,LONG_ONLY_TOPN,LONG,SNDK,0.1,0.252612900160098
F009_VOLUME_PRICE_CONFIRM,2026-04-06,LONG_ONLY_TOPN,LONG,MRVL,0.1,0.22285438616065292
F009_VOLUME_PRICE_CONFIRM,2026-04-06,LONG_ONLY_TOPN,LONG,WDC,0.1,0.22242948315161462
F009_VOLUME_PRICE_CONFIRM,2026-04-06,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.18974879095772743
F009_VOLUME_PRICE_CONFIRM,2026-04-06,LONG_ONLY_TOPN,LONG,GLW,0.1,0.17784661390837375
F009_VOLUME_PRICE_CONFIRM,2026-04-13,LONG_ONLY_TOPN,LONG,FORM,0.1,1.137507343957955
F009_VOLUME_PRICE_CONFIRM,2026-04-13,LONG_ONLY_TOPN,LONG,AEHR,0.1,1.042242735829135
F009_VOLUME_PRICE_CONFIRM,2026-04-13,LONG_ONLY_TOPN,LONG,ALAB,0.1,0.7893506225128618
F009_VOLUME_PRICE_CONFIRM,2026-04-13,LONG_ONLY_TOPN,LONG,CRWV,0.1,0.7027578254513034
F009_VOLUME_PRICE_CONFIRM,2026-04-13,LONG_ONLY_TOPN,LONG,MRVL,0.1,0.628888827427531
F009_VOLUME_PRICE_CONFIRM,2026-04-13,LONG_ONLY_TOPN,LONG,MOD,0.1,0.603573923268311
F009_VOLUME_PRICE_CONFIRM,2026-04-13,LONG_ONLY_TOPN,LONG,CLS,0.1,0.5633659120571937
F009_VOLUME_PRICE_CONFIRM,2026-04-13,LONG_ONLY_TOPN,LONG,ICHR,0.1,0.5324479921852119
F009_VOLUME_PRICE_CONFIRM,2026-04-13,LONG_ONLY_TOPN,LONG,SNDK,0.1,0.48183163200422036
F009_VOLUME_PRICE_CONFIRM,2026-04-13,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.4725002731762623
F009_VOLUME_PRICE_CONFIRM,2026-04-20,LONG_ONLY_TOPN,LONG,AEHR,0.1,1.581327628175192
F009_VOLUME_PRICE_CONFIRM,2026-04-20,LONG_ONLY_TOPN,LONG,VECO,0.1,1.2290124132131186
F009_VOLUME_PRICE_CONFIRM,2026-04-20,LONG_ONLY_TOPN,LONG,COHU,0.1,1.130883507483338
F009_VOLUME_PRICE_CONFIRM,2026-04-20,LONG_ONLY_TOPN,LONG,ACLS,0.1,1.0332713034641026
F009_VOLUME_PRICE_CONFIRM,2026-04-20,LONG_ONLY_TOPN,LONG,MRVL,0.1,0.9753022757217116
F009_VOLUME_PRICE_CONFIRM,2026-04-20,LONG_ONLY_TOPN,LONG,CRDO,0.1,0.7139112105293348
F009_VOLUME_PRICE_CONFIRM,2026-04-20,LONG_ONLY_TOPN,LONG,IRDM,0.1,0.6817927692147904
F009_VOLUME_PRICE_CONFIRM,2026-04-20,LONG_ONLY_TOPN,LONG,AMKR,0.1,0.5959484351985015
F009_VOLUME_PRICE_CONFIRM,2026-04-20,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.5869560228502528
F009_VOLUME_PRICE_CONFIRM,2026-04-20,LONG_ONLY_TOPN,LONG,SANM,0.1,0.5525987535384207
F009_VOLUME_PRICE_CONFIRM,2026-04-27,LONG_ONLY_TOPN,LONG,SOXL,0.1,1.4201281100587788
F009_VOLUME_PRICE_CONFIRM,2026-04-27,LONG_ONLY_TOPN,LONG,AEHR,0.1,1.4155081417490947
F009_VOLUME_PRICE_CONFIRM,2026-04-27,LONG_ONLY_TOPN,LONG,INTC,0.1,1.381262126065255
F009_VOLUME_PRICE_CONFIRM,2026-04-27,LONG_ONLY_TOPN,LONG,AMKR,0.1,1.2398938805182438
F009_VOLUME_PRICE_CONFIRM,2026-04-27,LONG_ONLY_TOPN,LONG,SANM,0.1,1.1803678475236117
F009_VOLUME_PRICE_CONFIRM,2026-04-27,LONG_ONLY_TOPN,LONG,COHU,0.1,0.9985047319321838
F009_VOLUME_PRICE_CONFIRM,2026-04-27,LONG_ONLY_TOPN,LONG,AMD,0.1,0.8374739385560562
F009_VOLUME_PRICE_CONFIRM,2026-04-27,LONG_ONLY_TOPN,LONG,FORM,0.1,0.8248803037467121
F009_VOLUME_PRICE_CONFIRM,2026-04-27,LONG_ONLY_TOPN,LONG,ICHR,0.1,0.8114857764316746
F009_VOLUME_PRICE_CONFIRM,2026-04-27,LONG_ONLY_TOPN,LONG,ARM,0.1,0.8101992612797667
F009_VOLUME_PRICE_CONFIRM,2026-05-04,LONG_ONLY_TOPN,LONG,ICHR,0.1,1.3186572705455957
F009_VOLUME_PRICE_CONFIRM,2026-05-04,LONG_ONLY_TOPN,LONG,BE,0.1,1.0118161151728082
F009_VOLUME_PRICE_CONFIRM,2026-05-04,LONG_ONLY_TOPN,LONG,POWL,0.1,0.9548292337101034
F009_VOLUME_PRICE_CONFIRM,2026-05-04,LONG_ONLY_TOPN,LONG,ON,0.1,0.9402778992388062
F009_VOLUME_PRICE_CONFIRM,2026-05-04,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.86598364006726
F009_VOLUME_PRICE_CONFIRM,2026-05-04,LONG_ONLY_TOPN,LONG,STX,0.1,0.8579587528496724
F009_VOLUME_PRICE_CONFIRM,2026-05-04,LONG_ONLY_TOPN,LONG,SNDK,0.1,0.8357135133567599
F009_VOLUME_PRICE_CONFIRM,2026-05-04,LONG_ONLY_TOPN,LONG,INTC,0.1,0.747733691287045
F009_VOLUME_PRICE_CONFIRM,2026-05-04,LONG_ONLY_TOPN,LONG,NVT,0.1,0.659156568981132
F009_VOLUME_PRICE_CONFIRM,2026-05-04,LONG_ONLY_TOPN,LONG,WDC,0.1,0.6162709766490306
F009_VOLUME_PRICE_CONFIRM,2026-05-11,LONG_ONLY_TOPN,LONG,PSTG,0.1,1.5005469154693756
F009_VOLUME_PRICE_CONFIRM,2026-05-11,LONG_ONLY_TOPN,LONG,QCOM,0.1,1.4430249066870706
F009_VOLUME_PRICE_CONFIRM,2026-05-11,LONG_ONLY_TOPN,LONG,MU,0.1,1.3818605806461752
F009_VOLUME_PRICE_CONFIRM,2026-05-11,LONG_ONLY_TOPN,LONG,FLEX,0.1,1.310631442271722
F009_VOLUME_PRICE_CONFIRM,2026-05-11,LONG_ONLY_TOPN,LONG,INTC,0.1,1.1669275012712106
F009_VOLUME_PRICE_CONFIRM,2026-05-11,LONG_ONLY_TOPN,LONG,SOXL,0.1,1.0846469291652103
F009_VOLUME_PRICE_CONFIRM,2026-05-11,LONG_ONLY_TOPN,LONG,DDOG,0.1,0.9777861139347402
F009_VOLUME_PRICE_CONFIRM,2026-05-11,LONG_ONLY_TOPN,LONG,AMD,0.1,0.8256505613656966
F009_VOLUME_PRICE_CONFIRM,2026-05-11,LONG_ONLY_TOPN,LONG,STX,0.1,0.7817192298197981
F009_VOLUME_PRICE_CONFIRM,2026-05-11,LONG_ONLY_TOPN,LONG,IREN,0.1,0.6556255320315412
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,LONG,ACMR,0.1,0.2714129592355672
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,LONG,POWL,0.1,0.18206197413135797
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,LONG,MDB,0.1,0.13067548109711538
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,LONG,CIEN,0.1,0.08283878635993855
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,LONG,D,0.1,0.04215465962438025
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,LONG,AVGO,0.1,0.02523448983136707
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,LONG,CLS,0.1,0.01518260745797777
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,LONG,META,0.1,0.011751753554924233
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,LONG,MKSI,0.1,0.006573908873448025
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,LONG,ORCL,0.1,0.0046840088022977264
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,SHORT,TSLA,-0.1,-0.6818784702930664
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,SHORT,AEHR,-0.1,-0.3502417963125439
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,SHORT,SANM,-0.1,-0.3116518832908101
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,SHORT,SOXL,-0.1,-0.2832687453304779
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,SHORT,CEG,-0.1,-0.2697102473792572
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,SHORT,TQQQ,-0.1,-0.2674842178702037
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,SHORT,CIFR,-0.1,-0.22587044397837272
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,SHORT,PANW,-0.1,-0.2243084890528616
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,SHORT,AMKR,-0.1,-0.21411137326182045
F009_VOLUME_PRICE_CONFIRM,2023-01-03,LONG_SHORT_SPREAD,SHORT,AAPL,-0.1,-0.20893108621690243
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,LONG,AEHR,0.1,0.30991692958986017
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,LONG,IREN,0.1,0.3013119666443049
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,LONG,AMKR,0.1,0.21166522194745818
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,LONG,IRDM,0.1,0.1958791652624263
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,LONG,CLS,0.1,0.17323199312287405
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,LONG,GNRC,0.1,0.16818873591685748
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,LONG,ACLS,0.1,0.1534071977998559
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,LONG,MOD,0.1,0.15178031294597824
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,LONG,MKSI,0.1,0.1506862864781309
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,LONG,META,0.1,0.14398065019956427
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,SHORT,TSLA,-0.1,-0.32513143631740443
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,SHORT,CRWD,-0.1,-0.2819312180635159
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,SHORT,PANW,-0.1,-0.19732461925888475
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,SHORT,SMCI,-0.1,-0.15931543048253619
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,SHORT,ZS,-0.1,-0.1352618227917166
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,SHORT,ON,-0.1,-0.11336743266428981
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,SHORT,NET,-0.1,-0.10304739844329637
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,SHORT,DDOG,-0.1,-0.09706605661519895
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,SHORT,TQQQ,-0.1,-0.09523007833408816
F009_VOLUME_PRICE_CONFIRM,2023-01-10,LONG_SHORT_SPREAD,SHORT,MRVL,-0.1,-0.09151893329405471
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,LONG,IREN,0.1,0.6846189997273
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,LONG,ACLS,0.1,0.4288588709820557
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,LONG,CIFR,0.1,0.37569965315110426
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,LONG,COHR,0.1,0.2662472956938603
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,LONG,STX,0.1,0.2537627685679425
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,LONG,CLS,0.1,0.25083047184412655
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,LONG,TSM,0.1,0.23715576034964908
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,LONG,AEHR,0.1,0.22546869298970015
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,LONG,JBL,0.1,0.19618698145782912
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,LONG,IRDM,0.1,0.18440547187342124
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,SHORT,TSLA,-0.1,-0.15120525421837874
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,SHORT,ETR,-0.1,-0.1413531931599434
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,SHORT,VST,-0.1,-0.11418515283071193
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,SHORT,DDOG,-0.1,-0.10070740572317327
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,SHORT,CRWD,-0.1,-0.09975952244561981
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,SHORT,ANET,-0.1,-0.09447230435703684
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,SHORT,CEG,-0.1,-0.09307965998670394
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,SHORT,PSTG,-0.1,-0.08509062015981884
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,SHORT,NET,-0.1,-0.07176204798401203
F009_VOLUME_PRICE_CONFIRM,2023-01-18,LONG_SHORT_SPREAD,SHORT,PANW,-0.1,-0.06872638925161914
F009_VOLUME_PRICE_CONFIRM,2023-01-25,LONG_SHORT_SPREAD,LONG,AEHR,0.1,0.6047839979426256
F009_VOLUME_PRICE_CONFIRM,2023-01-25,LONG_SHORT_SPREAD,LONG,CRDO,0.1,0.5006158911738972
F009_VOLUME_PRICE_CONFIRM,2023-01-25,LONG_SHORT_SPREAD,LONG,IREN,0.1,0.4863682634189739
F009_VOLUME_PRICE_CONFIRM,2023-01-25,LONG_SHORT_SPREAD,LONG,SOXL,0.1,0.48055125180896047
F009_VOLUME_PRICE_CONFIRM,2023-01-25,LONG_SHORT_SPREAD,LONG,CIFR,0.1,0.451819047488205
F009_VOLUME_PRICE_CONFIRM,2023-01-25,LONG_SHORT_SPREAD,LONG,FORM,0.1,0.4514704289018311
F009_VOLUME_PRICE_CONFIRM,2023-01-25,LONG_SHORT_SPREAD,LONG,ACLS,0.1,0.4306548339120791
F009_VOLUME_PRICE_CONFIRM,2023-01-25,LONG_SHORT_SPREAD,LONG,STX,0.1,0.4143417445253575
F009_VOLUME_PRICE_CONFIRM,2023-01-25,LONG_SHORT_SPREAD,LONG,NOW,0.1,0.3779658663296551
F009_VOLUME_PRICE_CONFIRM,2023-01-25,LONG_SHORT_SPREAD,LONG,ASML,0.1,0.3614623916024018
F009_VOLUME_PRICE_CONFIRM,2023-01-25,LONG_SHORT_SPREAD,SHORT,DDOG,-0.1,-0.056082151208109575
