ticker,signal_snapshot_id_present,snapshot_date_present,forward_tracker_link_key_present,simulation_link_key_present,manual_feedback_link_key_present,horizon_present,planned_outcome_date_present,ticker_present,required_key_available_count,required_key_total_count,link_key_completeness_ratio,link_key_completeness_status,missing_required_keys
KLIC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
KLIC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
KLIC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
KLIC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
KLIC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
LITE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
LITE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
LITE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
LITE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
LITE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
LRCX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
LRCX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
LRCX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
LRCX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
LRCX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MCHP,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MCHP,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MCHP,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MCHP,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MCHP,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MDB,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MDB,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MDB,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MDB,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MDB,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
META,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
META,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
META,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
META,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
META,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MKSI,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MKSI,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MKSI,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MKSI,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MKSI,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MOD,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MOD,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MOD,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MOD,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MOD,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MPWR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MPWR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MPWR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MPWR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MPWR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MRVL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MRVL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MRVL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MRVL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MRVL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MSFT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MSFT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MSFT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MSFT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MSFT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MU,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MU,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MU,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MU,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
MU,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NET,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NET,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NET,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NET,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NET,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NOW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NOW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NOW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NOW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NOW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NTAP,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
NTAP,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
NTAP,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
NTAP,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
NTAP,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
NVDA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NVDA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NVDA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NVDA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NVDA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NVT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NVT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NVT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NVT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NVT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NXPI,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NXPI,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NXPI,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NXPI,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
NXPI,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ON,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ON,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ON,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ON,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ON,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ORCL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ORCL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ORCL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ORCL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ORCL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
PANW,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
PANW,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
PANW,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
PANW,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
PANW,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
PLTR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
PLTR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
PLTR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
PLTR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
PLTR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
POWL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
POWL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
POWL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
POWL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
POWL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
PSTG,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
PSTG,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
PSTG,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
PSTG,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
PSTG,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
PWR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
PWR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
PWR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
PWR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
PWR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
QCOM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
QCOM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
QCOM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
QCOM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
QCOM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
QQQ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
QQQ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
QQQ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
QQQ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
QQQ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SANM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SANM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SANM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SANM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SANM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SMCI,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SMCI,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
