rank,ticker,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,exposure_tags,manual_review_required,notes,theme_map_present
125,CRM,Salesforce Inc.,-13.456762,SOFTWARE,Enterprise CRM software,Application Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,15,48.15,58.0,0,BB_MID,RSI_NEUTRAL,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_NEUTRAL,NONE,crm;enterprise_saas,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
126,PLTR,Palantir Technologies Inc.,-14.980761,SOFTWARE,AI analytics software,Application Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,16,44.44,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,ai_software;analytics;government,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
127,LPLA,LPL Financial Holdings Inc.,-15.801231,FINTECH,Wealth management platform,Capital Markets,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,13,25.00,64.0,0,BB_NEAR_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,wealth_management;broker_dealer,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
128,IYW,iShares U.S. Technology ETF,-15.858286,SOFTWARE,Technology ETF,ETF,TACTICAL_BETA,SECULAR_GROWTH,MEDIUM,HIGH,17,40.74,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,technology_etf,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
129,OC,Owens Corning,-17.245846,INDUSTRIAL,Building materials,Building Products,TACTICAL_BETA,CYCLICAL,MEDIUM,HIGH,10,40.00,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,insulation;roofing;housing,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
130,TSM,Taiwan Semiconductor Manufacturing Company Limited,-20.429334,SEMICONDUCTOR,Semiconductor foundry,Semiconductors,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,6,79.17,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,foundry;advanced_nodes,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
131,AMAT,Applied Materials Inc.,-20.705143,SEMICONDUCTOR_EQUIPMENT,Wafer fabrication equipment,Semiconductor Equipment,CORE_GROWTH,CYCLICAL,HIGH,HIGH,4,82.35,44.0,10,BB_MID,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,wafer_fab;semi_capex,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
132,D,Dominion Energy Inc.,-23.014285,DEFENSIVE,Regulated utility,Electric Utilities,DEFENSIVE_HEDGE,DEFENSIVE,LOW,HIGH,5,0.00,49.0,10,BB_ABOVE_UPPER,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK,utility;power,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
133,CARR,Carrier Global Corporation,-23.093524,INDUSTRIAL,HVAC and building systems,Building Products,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,11,33.33,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,hvac;buildings,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
134,KEYS,Keysight Technologies Inc.,-24.638857,SEMICONDUCTOR_EQUIPMENT,Electronic test and measurement,Test Equipment,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,5,76.47,62.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,test_measurement;electronics,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
135,AMZN,Amazon.com Inc.,-24.999048,ECOMMERCE,E-commerce and cloud,Internet Retail,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,6,37.50,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,ecommerce;aws;cloud,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
136,CMG,Chipotle Mexican Grill Inc.,-25.000000,CONSUMER,Restaurants,Restaurants,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,17,5.88,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,fast_casual;restaurants,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
137,LRCX,Lam Research Corporation,-25.763429,SEMICONDUCTOR_EQUIPMENT,Wafer fabrication equipment,Semiconductor Equipment,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,6,70.59,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,etch;deposition;semi_capex,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
138,MA,Mastercard Incorporated,-27.308308,FINTECH,Payments network,Payments,CORE_GROWTH,SECULAR_GROWTH,LOW,HIGH,14,18.75,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,card_network;payments,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
139,MOD,Modine Manufacturing Company,-27.552762,POWER_INFRASTRUCTURE,Thermal management,Thermal Management,CYCLICAL_GROWTH,SECULAR_GROWTH,HIGH,HIGH,8,61.11,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,datacenter_cooling;thermal,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
140,BSX,Boston Scientific Corporation,-28.460923,HEALTHCARE,Medical devices,Medical Devices,CORE_GROWTH,DEFENSIVE,MEDIUM,HIGH,17,23.81,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,medtech;cardiology,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
141,AAPL,Apple Inc.,-28.716000,CONSUMER,Consumer devices and services,Consumer Electronics,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,18,0.00,30.0,20,BB_UPPER_HALF,RSI_OVERHEAT,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,RSI_OVERHEAT;KDJ_HIGH_DEAD_CROSS,iphone;services;hardware,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
142,KLAC,KLA Corporation,-28.887047,SEMICONDUCTOR_EQUIPMENT,Process control and inspection,Semiconductor Equipment,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,7,64.71,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,metrology;inspection;semi_capex,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
143,SMH,VanEck Semiconductor ETF,-32.181714,SEMICONDUCTOR,Semiconductor ETF,ETF,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,7,75.00,54.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,semiconductor_etf,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
144,MPWR,Monolithic Power Systems Inc.,-32.312381,SEMICONDUCTOR,Power semiconductors,Semiconductors,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,8,70.83,58.0,0,BB_NEAR_LOWER,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,power_management;analog,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
145,JBL,Jabil Inc.,-34.027238,ELECTRONICS_SUPPLY_CHAIN,Electronics manufacturing services,Electronic Manufacturing Services,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,3,60.00,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,ems;hardware_supply_chain,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
146,NTAP,NetApp Inc.,-35.893333,DATA_INFRASTRUCTURE,Enterprise storage,Data Storage,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,3,83.33,34.0,20,BB_NEAR_UPPER,RSI_OVERHEAT,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK;RSI_OVERHEAT,storage;hybrid_cloud,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
147,FIX,Comfort Systems USA Inc.,-36.046286,POWER_INFRASTRUCTURE,Mechanical and electrical contracting,Construction Services,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,9,55.56,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,datacenter_power;hvac;construction,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
148,NFLX,Netflix Inc.,-36.184923,INTERNET_PLATFORM,Streaming entertainment,Streaming Media,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,11,16.67,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,streaming;content,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
149,CAMT,Camtek Ltd.,-36.932190,SEMICONDUCTOR_EQUIPMENT,Inspection and metrology,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,8,58.82,68.0,0,BB_BELOW_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_WATCH_POSITIVE,NONE,inspection;metrology;advanced_packaging,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
150,FLR,Fluor Corporation,-38.515810,INDUSTRIAL,Engineering and construction,Engineering Construction,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,12,26.67,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,infrastructure;construction,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
151,NVDA,NVIDIA Corporation,-40.000762,AI_INFRASTRUCTURE,AI accelerators and platform,Semiconductors,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,2,90.00,40.0,10,BB_UPPER_HALF,RSI_STRONG,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,gpu;ai_compute;cuda,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
152,ANET,Arista Networks Inc.,-41.638476,DATA_INFRASTRUCTURE,Cloud networking,Networking Equipment,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,4,75.00,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,datacenter_networking;ai_networks,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
153,AVGO,Broadcom Inc.,-42.903429,SEMICONDUCTOR,Networking semiconductors and software,Semiconductors,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,9,66.67,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,ai_networking;custom_silicon;software,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
154,NRG,NRG Energy Inc.,-43.015077,POWER_INFRASTRUCTURE,Power generation and retail energy,Electric Utilities,TACTICAL_BETA,COMMODITY_CYCLICAL,MEDIUM,HIGH,10,50.00,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,power_generation;retail_energy,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
155,AEIS,Advanced Energy Industries Inc.,-43.063077,SEMICONDUCTOR_EQUIPMENT,Power and control systems,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,9,52.94,68.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_WATCH_POSITIVE,NONE,process_power;semi_capex,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
156,BN,Brookfield Corporation,-43.076308,FINTECH,Alternative assets,Asset Management,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,15,12.50,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,infrastructure_assets;alternatives,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
157,CLH,Clean Harbors Inc.,-43.105846,INDUSTRIAL,Environmental services,Environmental Services,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,13,20.00,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,waste;industrial_services,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
158,SOXX,iShares Semiconductor ETF,-45.952572,SEMICONDUCTOR,Semiconductor ETF,ETF,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,10,62.50,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,semiconductor_etf,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
159,GEV,GE Vernova Inc.,-46.599809,POWER_INFRASTRUCTURE,Power generation and grid equipment,Electrical Equipment,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,11,44.44,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,grid;gas_power;electrification,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
160,CHPT,ChargePoint Holdings Inc.,-46.830461,POWER_INFRASTRUCTURE,EV charging,EV Infrastructure,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,12,38.89,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,ev_charging;clean_energy,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
161,LYB,LyondellBasell Industries N.V.,-49.524000,INDUSTRIAL,Chemicals,Chemicals,TACTICAL_BETA,COMMODITY_CYCLICAL,MEDIUM,HIGH,14,13.33,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_DEAD_CROSS,TECH_TIMING_NEUTRAL,NONE,chemicals;commodity,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
162,TER,Teradyne Inc.,-51.275619,SEMICONDUCTOR_EQUIPMENT,Automated test equipment,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,10,47.06,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,ate;test_equipment,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
163,FORM,FormFactor Inc.,-51.276190,SEMICONDUCTOR_EQUIPMENT,Probe cards and test interfaces,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,11,41.18,64.0,0,BB_BELOW_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,probe_cards;test,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
164,APO,Apollo Global Management Inc.,-56.152615,FINTECH,Alternative asset management,Asset Management,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,16,6.25,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,private_credit;alternatives,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
165,KLIC,Kulicke and Soffa Industries Inc.,-56.379238,SEMICONDUCTOR_EQUIPMENT,Semiconductor assembly equipment,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,12,35.29,40.0,10,BB_UPPER_HALF,RSI_STRONG,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,assembly_equipment;advanced_packaging,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
166,AA,Alcoa Corporation,-56.540308,INDUSTRIAL,Aluminum materials,Metals,TACTICAL_BETA,COMMODITY_CYCLICAL,HIGH,HIGH,15,6.67,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,aluminum;materials;commodity,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
167,MCHP,Microchip Technology Inc.,-56.998857,SEMICONDUCTOR,Microcontrollers and analog chips,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,11,58.33,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,mcu;analog;industrial,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
168,ADBE,Adobe Inc.,-57.309538,SOFTWARE,Creative and digital media software,Application Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,18,37.04,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,creative_cloud;software,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
169,BABA,Alibaba Group Holding Limited,-58.847693,ECOMMERCE,China e-commerce and cloud,Internet Retail,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,HIGH,7,25.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,china_internet;ecommerce;cloud,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
170,CRWV,CoreWeave Inc.,-59.275429,AI_INFRASTRUCTURE,AI cloud infrastructure,Cloud Infrastructure,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,3,80.00,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,gpu_cloud;ai_compute,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
171,CLS,Celestica Inc.,-59.277142,AI_INFRASTRUCTURE,AI server and electronics manufacturing,Electronic Manufacturing Services,CYCLICAL_GROWTH,SECULAR_GROWTH,HIGH,HIGH,4,70.00,64.0,0,BB_BELOW_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,ai_servers;ems;datacenter,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
172,COHU,Cohu Inc.,-59.744572,SEMICONDUCTOR_EQUIPMENT,Semiconductor test equipment,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,13,29.41,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,test_equipment;handlers,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
173,GOOGL,Alphabet Inc.,-60.761714,INTERNET_PLATFORM,"Search, ads, cloud and AI",Internet Services,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,12,8.33,40.0,10,BB_UPPER_HALF,RSI_OVERHEAT,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,RSI_OVERHEAT,search_ads;cloud;ai,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
174,ORCL,Oracle Corporation,-62.334286,SOFTWARE,Database and cloud software,Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,19,33.33,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,database;cloud;enterprise,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
175,SNOW,Snowflake Inc.,-62.880381,SOFTWARE,Cloud data platform,Infrastructure Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,20,29.63,45.0,10,BB_ABOVE_UPPER,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK,data_cloud;analytics,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
176,CHRW,C.H. Robinson Worldwide Inc.,-64.183385,TRANSPORTATION,Freight brokerage,Logistics,NON_CORE,CYCLICAL,MEDIUM,HIGH,7,14.29,54.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,freight;logistics,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
177,MELI,MercadoLibre Inc.,-64.813538,ECOMMERCE,Latin America e-commerce and fintech,Internet Retail,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,8,12.50,66.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,latam_ecommerce;payments,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
178,AMKR,Amkor Technology Inc.,-65.267238,SEMICONDUCTOR,Outsourced semiconductor assembly and test,Semiconductor Services,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,12,54.17,58.0,0,BB_BELOW_LOWER,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,osat;advanced_packaging,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
179,NVT,nVent Electric plc,-66.524762,POWER_INFRASTRUCTURE,Electrical enclosures and systems,Electrical Equipment,CYCLICAL_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,13,33.33,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,electrification;datacenter_power,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
180,ICHR,Ichor Holdings Ltd.,-68.268000,SEMICONDUCTOR_EQUIPMENT,Semiconductor fluid delivery subsystems,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,14,23.53,48.0,10,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,wafer_fab_subsystems;semi_capex,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
181,ADSK,Autodesk Inc.,-70.384000,SOFTWARE,Design software,Application Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,21,25.93,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,cad;bim;software,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
182,ADMA,ADMA Biologics Inc.,-70.416615,HEALTHCARE,Biologics,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,18,19.05,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,biologics;plasma,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
183,HPE,Hewlett Packard Enterprise Co.,-70.607619,AI_INFRASTRUCTURE,Servers and enterprise infrastructure,Technology Hardware,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,5,60.00,44.0,10,BB_NEAR_UPPER,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK,servers;networking;ai_infrastructure,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
184,PSTG,Pure Storage Inc.,-70.714858,DATA_INFRASTRUCTURE,Enterprise storage,Data Storage,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,5,66.67,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,flash_storage;data_infrastructure,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
185,TQQQ,ProShares UltraPro QQQ,-71.858666,SOFTWARE,Leveraged Nasdaq 100 ETF,ETF,TACTICAL_BETA,HIGH_BETA_MACRO,EXTREME,HIGH,22,22.22,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,leveraged_growth_etf,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
186,ABR,Arbor Realty Trust Inc.,-71.863077,OTHER,Mortgage REIT,Real Estate Finance,NON_CORE,CYCLICAL,HIGH,HIGH,3,33.33,72.0,0,BB_LOWER_HALF,RSI_OVERSOLD,KDJ_EXTREME_OVERSOLD,TECH_TIMING_WATCH_POSITIVE,NONE,reit;mortgage_credit,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
187,CDNS,Cadence Design Systems Inc.,-72.692615,SOFTWARE,Electronic design automation,EDA Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,23,18.52,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,eda;chip_design,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
188,CRDO,Credo Technology Group Holding Ltd.,-73.561905,AI_INFRASTRUCTURE,High-speed connectivity semiconductors,Semiconductors,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,6,50.00,64.0,0,BB_BELOW_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,ai_networking;serdes;connectivity,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
