ticker,in_total_universe,in_current_candidates,in_latest_signal_freeze,in_factor_pack,in_technical_timing,in_recent_rolling_scan,price_status,freshness_status,latest_price_date,latest_scan_date,exclusion_bucket,exclusion_reason,evidence_sources
TTMI,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
TTWO,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
TWLO,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
TWST,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
TXN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
U,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
UAL,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
UBER,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
UNH,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
UPST,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
USFD,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
V,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
VECO,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
VEEV,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
VIAV,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
VIST,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
VMC,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
VRT,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
VST,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
WAB,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
WDAY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
WDC,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
WHR,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
WING,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
WLK,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
WOLF,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-22,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
WULF,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
WVE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
WWD,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
WYFI,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-22,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
XENE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
XLF,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
XLK,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
XPO,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
XYZ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
YPF,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
Z,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
ZG,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-21,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
ZS,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FULL_HISTORY_AVAILABLE,NOT_UPDATED_BY_V18_16A,2026-05-18,2026-05-27,IN_CURRENT_CANDIDATES,Ticker is present in current ranked candidates.,outputs/v18/candidates/V18_CURRENT_FULL_RANKED_CANDIDATES.csv;outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv;outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv;outputs/v18/universe/V18_CURRENT_ROLLING_SCAN_PLAN.csv;state/v18/forward_test/V18_DAILY_SIGNAL_FREEZE_LEDGER.csv;state/v18/universe/V18_UNIVERSE_ROLLING_STATE.csv
